table,row_locator,source_logical_locator,ownership,action,confidence,physical_locator_used,permission_name,permission_policy_basis
role_permissions,"{""id"": 18770}","{""id"": 18770}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18771}","{""id"": 18771}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18772}","{""id"": 18772}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18773}","{""id"": 18773}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18774}","{""id"": 18774}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18775}","{""id"": 18775}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18776}","{""id"": 18776}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18777}","{""id"": 18777}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18778}","{""id"": 18778}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18779}","{""id"": 18779}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18780}","{""id"": 18780}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18781}","{""id"": 18781}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18782}","{""id"": 18782}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18783}","{""id"": 18783}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18784}","{""id"": 18784}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18785}","{""id"": 18785}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18786}","{""id"": 18786}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18787}","{""id"": 18787}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18788}","{""id"": 18788}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18789}","{""id"": 18789}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18790}","{""id"": 18790}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18791}","{""id"": 18791}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18792}","{""id"": 18792}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18793}","{""id"": 18793}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18794}","{""id"": 18794}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18795}","{""id"": 18795}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18796}","{""id"": 18796}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18797}","{""id"": 18797}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18798}","{""id"": 18798}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18799}","{""id"": 18799}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18800}","{""id"": 18800}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18801}","{""id"": 18801}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18802}","{""id"": 18802}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18803}","{""id"": 18803}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18804}","{""id"": 18804}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18805}","{""id"": 18805}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18806}","{""id"": 18806}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18807}","{""id"": 18807}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18808}","{""id"": 18808}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18809}","{""id"": 18809}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18810}","{""id"": 18810}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18811}","{""id"": 18811}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18812}","{""id"": 18812}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18813}","{""id"": 18813}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18814}","{""id"": 18814}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18815}","{""id"": 18815}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18816}","{""id"": 18816}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18817}","{""id"": 18817}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18818}","{""id"": 18818}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18819}","{""id"": 18819}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18820}","{""id"": 18820}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18821}","{""id"": 18821}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18822}","{""id"": 18822}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18823}","{""id"": 18823}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18824}","{""id"": 18824}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18825}","{""id"": 18825}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18826}","{""id"": 18826}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18827}","{""id"": 18827}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18828}","{""id"": 18828}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18829}","{""id"": 18829}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18830}","{""id"": 18830}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18831}","{""id"": 18831}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18832}","{""id"": 18832}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18833}","{""id"": 18833}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18834}","{""id"": 18834}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18835}","{""id"": 18835}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18836}","{""id"": 18836}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18837}","{""id"": 18837}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18838}","{""id"": 18838}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18839}","{""id"": 18839}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18840}","{""id"": 18840}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18841}","{""id"": 18841}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18842}","{""id"": 18842}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18843}","{""id"": 18843}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18844}","{""id"": 18844}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18845}","{""id"": 18845}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18846}","{""id"": 18846}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18847}","{""id"": 18847}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18848}","{""id"": 18848}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18849}","{""id"": 18849}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18850}","{""id"": 18850}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18851}","{""id"": 18851}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18852}","{""id"": 18852}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18853}","{""id"": 18853}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18854}","{""id"": 18854}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18855}","{""id"": 18855}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18856}","{""id"": 18856}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18857}","{""id"": 18857}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18858}","{""id"": 18858}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18859}","{""id"": 18859}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18860}","{""id"": 18860}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18861}","{""id"": 18861}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18862}","{""id"": 18862}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18863}","{""id"": 18863}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18864}","{""id"": 18864}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18865}","{""id"": 18865}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18866}","{""id"": 18866}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18867}","{""id"": 18867}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18868}","{""id"": 18868}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18869}","{""id"": 18869}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18870}","{""id"": 18870}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18871}","{""id"": 18871}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18872}","{""id"": 18872}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18873}","{""id"": 18873}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18874}","{""id"": 18874}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18875}","{""id"": 18875}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18876}","{""id"": 18876}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18877}","{""id"": 18877}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18878}","{""id"": 18878}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18879}","{""id"": 18879}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18880}","{""id"": 18880}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18881}","{""id"": 18881}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18882}","{""id"": 18882}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18883}","{""id"": 18883}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18884}","{""id"": 18884}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18885}","{""id"": 18885}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18886}","{""id"": 18886}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18887}","{""id"": 18887}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18888}","{""id"": 18888}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18889}","{""id"": 18889}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18890}","{""id"": 18890}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18891}","{""id"": 18891}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18892}","{""id"": 18892}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18893}","{""id"": 18893}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18894}","{""id"": 18894}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18895}","{""id"": 18895}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18896}","{""id"": 18896}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18897}","{""id"": 18897}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18898}","{""id"": 18898}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18899}","{""id"": 18899}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18900}","{""id"": 18900}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18901}","{""id"": 18901}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18902}","{""id"": 18902}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18903}","{""id"": 18903}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18904}","{""id"": 18904}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18905}","{""id"": 18905}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18906}","{""id"": 18906}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18907}","{""id"": 18907}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18908}","{""id"": 18908}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18909}","{""id"": 18909}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18910}","{""id"": 18910}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18911}","{""id"": 18911}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18912}","{""id"": 18912}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18913}","{""id"": 18913}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18914}","{""id"": 18914}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18915}","{""id"": 18915}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18916}","{""id"": 18916}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18917}","{""id"": 18917}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18918}","{""id"": 18918}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18919}","{""id"": 18919}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18920}","{""id"": 18920}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18921}","{""id"": 18921}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18922}","{""id"": 18922}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18923}","{""id"": 18923}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18924}","{""id"": 18924}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18925}","{""id"": 18925}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18926}","{""id"": 18926}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18927}","{""id"": 18927}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18928}","{""id"": 18928}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18929}","{""id"": 18929}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18930}","{""id"": 18930}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18931}","{""id"": 18931}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18932}","{""id"": 18932}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18933}","{""id"": 18933}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18934}","{""id"": 18934}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18935}","{""id"": 18935}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18936}","{""id"": 18936}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18937}","{""id"": 18937}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18938}","{""id"": 18938}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18939}","{""id"": 18939}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18940}","{""id"": 18940}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18941}","{""id"": 18941}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18942}","{""id"": 18942}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18943}","{""id"": 18943}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18944}","{""id"": 18944}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18945}","{""id"": 18945}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18946}","{""id"": 18946}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18947}","{""id"": 18947}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18948}","{""id"": 18948}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18949}","{""id"": 18949}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18950}","{""id"": 18950}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18951}","{""id"": 18951}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18952}","{""id"": 18952}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18953}","{""id"": 18953}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18954}","{""id"": 18954}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18955}","{""id"": 18955}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18956}","{""id"": 18956}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18957}","{""id"": 18957}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18958}","{""id"": 18958}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18959}","{""id"": 18959}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18960}","{""id"": 18960}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18961}","{""id"": 18961}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18962}","{""id"": 18962}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18963}","{""id"": 18963}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18964}","{""id"": 18964}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18965}","{""id"": 18965}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18966}","{""id"": 18966}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18967}","{""id"": 18967}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18968}","{""id"": 18968}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18969}","{""id"": 18969}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18970}","{""id"": 18970}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18971}","{""id"": 18971}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18972}","{""id"": 18972}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18973}","{""id"": 18973}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18974}","{""id"": 18974}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18975}","{""id"": 18975}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18976}","{""id"": 18976}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18977}","{""id"": 18977}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18978}","{""id"": 18978}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18979}","{""id"": 18979}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18980}","{""id"": 18980}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18981}","{""id"": 18981}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18982}","{""id"": 18982}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18983}","{""id"": 18983}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18984}","{""id"": 18984}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18985}","{""id"": 18985}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18986}","{""id"": 18986}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18987}","{""id"": 18987}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18988}","{""id"": 18988}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18989}","{""id"": 18989}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18990}","{""id"": 18990}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18991}","{""id"": 18991}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18992}","{""id"": 18992}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18993}","{""id"": 18993}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
role_permissions,"{""id"": 18994}","{""id"": 18994}",BOTH_GLOBAL,COPY_TO_BOTH,MEDIUM,False,,
